vehicle_id,total_reports,stationary_reports,primary_route,pct_stationary
9787,4,4,6682,100.0
12005,4,4,6636,100.0
12014,4,4,6636,100.0
12017,4,4,6636,100.0
12021,4,4,6636,100.0
14010,4,4,6749,100.0
9697,4,4,6726,100.0
9692,4,4,34543,100.0
9690,4,4,6701,100.0
9686,4,4,6738,100.0
9675,4,4,23384,100.0
9668,4,4,6748,100.0
9664,4,4,6651,100.0
9662,4,4,36799,100.0
9659,4,4,6673,100.0
9653,4,4,6676,100.0
9648,4,4,6630,100.0
9636,4,4,6682,100.0
9628,4,4,6676,100.0
9620,4,4,6630,100.0
9614,4,4,16717,100.0
9608,4,4,16717,100.0
18024,4,4,37808,100.0
18023,4,4,46604,100.0
18015,4,4,37810,100.0
18006,4,4,46604,100.0
18005,4,4,37808,100.0
16605,4,4,6687,100.0
16221,4,4,37807,100.0
16215,4,4,6636,100.0
16214,4,4,6636,100.0
16201,4,4,6641,100.0
16126,4,4,6737,100.0
16120,4,4,23384,100.0
16118,4,4,8290,100.0
16117,4,4,6724,100.0
16102,4,4,6703,100.0
16050,4,4,6749,100.0
18121,4,4,6705,100.0
18117,4,4,6712,100.0
18110,4,4,6712,100.0
18107,4,4,8290,100.0
18106,4,4,6700,100.0
18104,4,4,6738,100.0
18102,4,4,6705,100.0
18056,4,4,37809,100.0
18051,4,4,37810,100.0
18048,4,4,37810,100.0
18047,4,4,37809,100.0
18044,4,4,46604,100.0
18036,4,4,37810,100.0
18035,4,4,37810,100.0
18028,4,4,46604,100.0
18026,4,4,37808,100.0
18193,4,4,37809,100.0
18192,4,4,6659,100.0
18188,4,4,6667,100.0
18187,4,4,6663,100.0
18179,4,4,6668,100.0
18171,4,4,37809,100.0
18168,4,4,6662,100.0
18166,4,4,6749,100.0
18160,4,4,6706,100.0
18159,4,4,6700,100.0
18155,4,4,6738,100.0
18150,4,4,6703,100.0
18145,4,4,6738,100.0
18138,4,4,11692,100.0
18137,4,4,6705,100.0
18126,4,4,6703,100.0
18355,4,4,6619,100.0
18352,4,4,30055,100.0
18351,4,4,6626,100.0
18348,4,4,11201,100.0
18343,4,4,6621,100.0
18326,4,4,6637,100.0
18322,4,4,30055,100.0
18316,4,4,6619,100.0
18311,4,4,6626,100.0
18310,4,4,6619,100.0
18308,4,4,6619,100.0
18307,4,4,6619,100.0
18206,2,2,30584,100.0
18205,4,4,6667,100.0
18201,4,4,6664,100.0
18197,4,4,6668,100.0
19022,4,4,37807,100.0
19018,4,4,37807,100.0
19017,4,4,6641,100.0
19014,4,4,38311,100.0
19011,4,4,37810,100.0
19009,4,4,37807,100.0
19006,4,4,6641,100.0
19003,4,4,46604,100.0
19001,4,4,37808,100.0
18403,4,4,6626,100.0
18397,4,4,6619,100.0
18396,4,4,6627,100.0
18393,4,4,30055,100.0
18387,4,4,7321,100.0
18369,4,4,7321,100.0
18357,4,4,6621,100.0
21016,4,4,6612,100.0
21013,4,4,6627,100.0
19424,4,4,6715,100.0
19419,4,4,6715,100.0
19408,4,4,6741,100.0
19401,4,4,6741,100.0
19140,4,4,6704,100.0
19138,4,4,6700,100.0
19136,4,4,6712,100.0
19130,4,4,6703,100.0
19128,4,4,29038,100.0
19120,4,4,12940,100.0
19105,4,4,6707,100.0
19101,2,2,6705,100.0
19032,4,4,6658,100.0
19029,4,4,37807,100.0
21531,4,4,6654,100.0
21517,4,4,30046,100.0
21516,4,4,16719,100.0
21511,4,4,30046,100.0
21510,4,4,30046,100.0
2151,4,4,6633,100.0
21503,4,4,30044,100.0
2147,4,4,6622,100.0
21409,4,4,6713,100.0
21407,4,4,6715,100.0
2140,4,4,6614,100.0
2130,4,4,6617,100.0
2129,4,4,6624,100.0
2124,4,4,6623,100.0
2105,4,4,6617,100.0
21021,4,4,6612,100.0
22001,4,4,37807,100.0
2199,4,4,6617,100.0
2194,4,4,6615,100.0
2186,4,4,6617,100.0
2181,4,4,6614,100.0
2179,4,4,6616,100.0
2177,4,4,6624,100.0
2171,4,4,6622,100.0
2163,4,4,16718,100.0
2160,4,4,6624,100.0
21559,4,4,30047,100.0
21553,4,4,30037,100.0
21552,4,4,30036,100.0
21542,4,4,30037,100.0
21538,4,4,6654,100.0
21533,4,4,6652,100.0
2250,4,4,6622,100.0
2249,4,4,6624,100.0
2248,4,4,6624,100.0
2247,4,4,6614,100.0
2246,4,4,6617,100.0
2239,4,4,6633,100.0
2235,4,4,16718,100.0
2232,4,4,6614,100.0
2222,4,4,6617,100.0
2221,4,4,16718,100.0
2220,4,4,6616,100.0
2218,4,4,6622,100.0
2213,4,4,6617,100.0
2212,4,4,6623,100.0
2206,4,4,6615,100.0
2204,4,4,6624,100.0
23212,4,4,6642,100.0
23209,4,4,6642,100.0
23206,4,4,6642,100.0
23015,4,4,6641,100.0
23014,4,4,6641,100.0
23013,4,4,6641,100.0
23007,4,4,38311,100.0
23005,4,4,38311,100.0
23004,4,4,37807,100.0
23001,4,4,38311,100.0
2289,4,4,6615,100.0
2286,4,4,6623,100.0
2279,4,4,6622,100.0
2271,4,4,6633,100.0
2268,4,4,6624,100.0
2259,4,4,6622,100.0
24150,4,4,6703,100.0
24144,4,4,6738,100.0
24139,4,4,11692,100.0
24133,4,4,6708,100.0
24130,4,4,6738,100.0
24129,4,4,6705,100.0
24123,4,4,6704,100.0
24119,4,4,18705,100.0
24111,4,4,6705,100.0
24107,4,4,6712,100.0
24104,4,4,6738,100.0
24101,4,4,18705,100.0
24003,4,4,6641,100.0
23604,4,4,6819,100.0
23602,4,4,31818,100.0
23213,4,4,6642,100.0
25125,4,4,6728,100.0
25120,4,4,6644,100.0
2512,4,4,6613,100.0
25112,4,4,6647,100.0
25103,4,4,6712,100.0
2510,4,4,6613,100.0
2509,4,4,6613,100.0
2502,4,4,6618,100.0
24611,4,4,6821,100.0
24609,4,4,6818,100.0
24608,2,2,6821,100.0
24601,1,1,6819,100.0
24528,4,4,6665,100.0
24518,4,4,30040,100.0
24509,4,4,30040,100.0
24502,3,3,6688,100.0
2529,4,4,6618,100.0
2523,4,4,6625,100.0
2518,4,4,6618,100.0
25179,4,4,32799,100.0
25177,4,4,32799,100.0
25170,4,4,6649,100.0
2517,4,4,6613,100.0
25166,4,4,6649,100.0
25164,4,4,6645,100.0
25163,4,4,6728,100.0
25148,4,4,6645,100.0
2514,4,4,6613,100.0
25139,4,4,32799,100.0
25132,4,4,6728,100.0
25130,4,4,6728,100.0
25129,4,4,6650,100.0
2574,4,4,6625,100.0
2573,4,4,6625,100.0
2565,4,4,6620,100.0
25613,4,4,6821,100.0
2560,4,4,6620,100.0
2555,4,4,6620,100.0
25517,4,4,6790,100.0
25516,4,4,33538,100.0
25515,4,4,33538,100.0
2551,4,4,6618,100.0
25505,4,4,46099,100.0
25504,4,4,6796,100.0
2547,4,4,6625,100.0
2541,4,4,6620,100.0
2537,4,4,6618,100.0
2532,4,4,6625,100.0
9418,4,4,40855,100.0
9415,4,4,6722,100.0
9402,4,4,6621,100.0
8152,4,4,6627,100.0
8148,4,4,6641,100.0
8142,4,4,6612,100.0
8138,3,3,6627,100.0
8133,4,4,6612,100.0
8131,4,4,6612,100.0
8125,4,4,6627,100.0
81216,4,4,6692,100.0
81215,4,4,6687,100.0
81213,4,4,6687,100.0
80703,4,4,6692,100.0
7493,4,4,6704,100.0
7477,2,2,29038,100.0
9606,4,4,6682,100.0
9586,4,4,34542,100.0
9579,4,4,6727,100.0
9572,4,4,34542,100.0
9565,4,4,6727,100.0
9560,4,4,6724,100.0
9548,4,4,6725,100.0
9540,4,4,6649,100.0
9526,4,4,6650,100.0
9463,4,4,34542,100.0
9462,4,4,6642,100.0
9454,4,4,6619,100.0
9453,4,4,6723,100.0
9452,4,4,6626,100.0
9436,4,4,6657,100.0
9432,4,4,6648,100.0
14021,4,4,6646,100.0
9783,4,4,6677,100.0
9781,4,4,16717,100.0
9776,4,4,6680,100.0
9769,4,4,6631,100.0
9756,4,4,6630,100.0
9753,4,4,6651,100.0
9752,4,4,16717,100.0
9747,4,4,6678,100.0
9726,4,4,6682,100.0
9722,4,4,6677,100.0
9721,4,4,6673,100.0
9720,4,4,6629,100.0
9714,4,4,39307,100.0
9704,4,4,40855,100.0
9698,4,4,6703,100.0
16045,4,4,6667,100.0
16040,4,4,6749,100.0
16037,4,4,22638,100.0
16032,4,4,6660,100.0
16025,4,4,22638,100.0
16022,4,4,6662,100.0
16004,4,4,6643,100.0
16002,4,4,6667,100.0
15021,4,4,6706,100.0
15014,4,4,6706,100.0
15011,4,4,6706,100.0
15005,4,4,6834,100.0
15003,4,4,6706,100.0
14042,4,4,6666,100.0
14038,4,4,6659,100.0
14025,4,4,6646,100.0
