route_id,total_records,first_seen,last_seen,active_hours,active_span_hours
6641,32,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6617,28,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6624,28,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6619,28,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
37807,28,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6738,28,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
37810,24,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6622,24,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6703,24,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6636,24,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6705,22,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
46604,20,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6618,20,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6613,20,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6612,20,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6625,20,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6712,20,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6642,20,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6706,20,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6627,19,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
37808,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6614,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
37809,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6682,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
16717,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6620,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6626,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
38311,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6667,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6749,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6728,16,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6633,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
34542,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
32799,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6621,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
6623,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
30055,12,2026-05-10 07:09:50,2026-05-10 07:11:22,1,0.03
