route_id,total_records,first_seen,last_seen,active_hours,active_span_hours
6641,10429,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6636,9691,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
37810,8803,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6622,7996,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6627,6344,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6705,6285,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
23384,5895,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6624,5627,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
16718,5590,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
37807,5460,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6712,5247,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6617,5236,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6687,4968,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6619,4946,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6728,4650,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6614,4600,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6651,4481,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6642,4446,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6682,4172,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6738,4021,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6737,4007,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6667,3995,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6706,3993,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6625,3951,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6749,3786,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6704,3728,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6626,3715,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6715,3672,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6748,3633,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
46604,3552,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6613,3503,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
37808,3459,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6730,3447,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
11201,3405,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6620,3307,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6612,3166,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6657,3150,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6649,3034,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6618,3033,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
11692,3009,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6741,2996,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
29038,2988,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
37809,2896,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6623,2889,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6703,2852,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6821,2827,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6698,2823,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6819,2759,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6633,2724,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6645,2723,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6616,2676,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
38311,2662,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6615,2629,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6714,2612,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6638,2589,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6724,2552,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
18705,2465,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6648,2414,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6727,2406,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6672,2336,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6693,2317,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
7224,2274,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6673,2246,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6630,2232,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6707,2230,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6692,2222,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6646,2193,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6666,2170,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
11693,2102,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6635,2088,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30055,2061,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
39305,2023,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
6822,1958,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
34542,1952,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
34543,1939,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6680,1899,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6722,1888,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
32799,1886,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
7321,1874,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30043,1873,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6747,1871,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6628,1855,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6637,1826,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6650,1804,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6643,1799,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30046,1746,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6726,1711,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6713,1688,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6679,1661,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
22638,1635,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
20667,1616,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6621,1612,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6685,1611,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6700,1549,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6660,1538,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6662,1501,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6644,1496,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6661,1495,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6629,1462,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
17707,1452,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6647,1436,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6723,1415,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
8290,1403,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6708,1402,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6658,1389,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
39307,1386,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6676,1345,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6677,1344,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
11696,1325,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30039,1315,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
33292,1301,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6817,1288,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
12940,1280,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6664,1199,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6652,1180,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6654,1172,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6702,1166,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6663,1161,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30038,1159,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6709,1112,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6665,1108,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30040,1102,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
31819,1098,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30049,1095,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6678,1081,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
33538,1070,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6725,1055,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30045,1053,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6818,1012,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30037,955,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
40855,945,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6659,941,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6631,921,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6806,919,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6668,918,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
36799,908,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
6690,901,2026-05-14 17:54:59,2026-05-14 23:59:32,6,6.08
30041,897,2026-05-14 22:15:20,2026-05-14 23:59:32,2,1.74
