route_id,sample_count,mean_speed_mps,median_speed_mps,p95_speed_mps,max_speed_mps,mean_speed_kmh,median_speed_kmh,p95_speed_kmh,max_speed_kmh
10232,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11201,3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11692,3009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11693,2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11696,1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12940,1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13684,664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16718,5590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16719,843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17707,1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18213,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18705,2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20667,1616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22638,1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22639,727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23384,5895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29038,2988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30036,647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30037,955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30038,1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30039,1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30040,1102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30041,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30043,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30044,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30045,1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30046,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30047,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30048,667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30049,1095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30050,895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30051,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30055,2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30584,653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31816,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31817,717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31818,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31819,1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31821,553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31822,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32799,1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33292,1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33538,1070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34042,617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34043,783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34540,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34541,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34542,1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34543,1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36799,908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37807,5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37808,3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37809,2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37810,8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38311,2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39304,865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39305,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39307,1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40855,945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45596,738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46099,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46604,3552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48855,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6612,3166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6613,3503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6614,4600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6615,2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6616,2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6617,5236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6618,3033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6619,4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6620,3307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,1612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6622,7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623,2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6624,5627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6625,3951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6626,3715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6627,6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6628,1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6629,1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630,2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6631,921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6633,2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,9691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6637,1826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6638,2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6641,10429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6642,4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6644,1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6645,2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6646,2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6647,1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6648,2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6649,3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6650,1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6651,4481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652,1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6654,1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6656,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6657,3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6658,1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6659,941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6661,1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6662,1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6663,1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6664,1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6665,1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6666,2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6667,3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6668,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6672,2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6673,2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6674,687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6675,509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6676,1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6677,1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6678,1081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6679,1661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6680,1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6682,4172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6683,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6685,1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6686,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6687,4968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6688,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6689,515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6690,901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6691,719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6692,2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6693,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6698,2823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6699,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6700,1549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6701,760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6702,1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6703,2852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6704,3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6705,6285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6706,3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707,2230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6709,1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6710,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6712,5247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6713,1688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6714,2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6715,3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6716,596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6717,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6718,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6719,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720,759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6721,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6722,1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723,1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6724,2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
