route_id,sample_count,mean_speed_mps,median_speed_mps,p95_speed_mps,max_speed_mps,mean_speed_kmh,median_speed_kmh,p95_speed_kmh,max_speed_kmh
11201,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11692,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12940,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16717,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16718,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16719,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18705,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22638,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23384,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29038,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30036,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30037,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30040,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30044,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30046,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30047,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30055,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30584,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31818,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32799,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33538,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34542,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34543,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36799,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37807,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37808,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37809,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37810,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38311,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39307,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40855,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46099,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46604,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6612,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6613,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6614,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6615,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6616,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6617,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6618,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6619,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6620,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6622,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6623,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6624,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6625,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6626,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6627,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6629,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6631,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6633,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6636,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6637,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6641,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6642,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6644,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6645,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6646,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6647,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6648,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6649,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6650,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6651,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6652,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6654,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6657,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6658,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6659,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6660,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6662,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6663,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6664,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6665,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6666,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6667,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6668,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6673,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6676,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6677,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6678,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6680,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6682,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6687,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6688,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6692,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6700,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6701,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6703,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6704,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6705,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6706,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6707,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6712,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6713,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6715,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6722,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6723,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6724,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6725,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6726,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6727,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6728,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6737,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6738,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6741,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6748,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6749,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6818,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6821,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6834,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7321,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8290,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
