route_id,total_records,unique_vehicles,records_per_vehicle
6641,10429,40,260.73
6636,9691,35,276.89
37810,8803,37,237.92
6622,7996,27,296.15
6627,6344,26,244.0
6705,6285,21,299.29
23384,5895,25,235.8
6624,5627,17,331.0
16718,5590,19,294.21
37807,5460,25,218.4
6712,5247,29,180.93
6617,5236,16,327.25
6687,4968,24,207.0
6619,4946,17,290.94
6728,4650,23,202.17
6614,4600,17,270.59
6651,4481,18,248.94
6642,4446,16,277.88
6682,4172,16,260.75
6738,4021,16,251.31
6737,4007,21,190.81
6667,3995,12,332.92
6706,3993,13,307.15
6625,3951,12,329.25
6749,3786,18,210.33
6704,3728,30,124.27
6626,3715,12,309.58
6715,3672,12,306.0
6748,3633,15,242.2
46604,3552,12,296.0
6613,3503,11,318.45
37808,3459,11,314.45
6730,3447,13,265.15
11201,3405,11,309.55
6620,3307,11,300.64
6612,3166,10,316.6
6657,3150,17,185.29
6649,3034,16,189.62
6618,3033,10,303.3
11692,3009,22,136.77
6741,2996,17,176.24
29038,2988,25,119.52
37809,2896,10,289.6
6623,2889,9,321.0
6703,2852,10,285.2
6821,2827,10,282.7
6698,2823,10,282.3
6819,2759,12,229.92
6633,2724,9,302.67
6645,2723,14,194.5
6616,2676,21,127.43
38311,2662,10,266.2
6615,2629,20,131.45
6714,2612,18,145.11
6638,2589,8,323.62
6724,2552,9,283.56
18705,2465,14,176.07
6648,2414,17,142.0
6727,2406,12,200.5
6672,2336,22,106.18
6693,2317,8,289.62
7224,2274,12,189.5
6673,2246,21,106.95
6630,2232,6,372.0
6707,2230,14,159.29
6692,2222,6,370.33
6646,2193,11,199.36
6666,2170,17,127.65
11693,2102,8,262.75
6635,2088,11,189.82
30055,2061,6,343.5
39305,2023,12,168.58
6822,1958,9,217.56
34542,1952,7,278.86
34543,1939,9,215.44
6680,1899,24,79.12
6722,1888,7,269.71
32799,1886,11,171.45
7321,1874,9,208.22
30043,1873,16,117.06
6747,1871,7,267.29
6628,1855,14,132.5
6637,1826,10,182.6
6650,1804,12,150.33
6643,1799,12,149.92
30046,1746,16,109.12
6726,1711,7,244.43
6713,1688,7,241.14
6679,1661,12,138.42
22638,1635,13,125.77
20667,1616,6,269.33
6621,1612,10,161.2
6685,1611,19,84.79
6700,1549,11,140.82
6660,1538,10,153.8
6662,1501,8,187.62
6644,1496,11,136.0
6661,1495,16,93.44
6629,1462,10,146.2
17707,1452,12,121.0
6647,1436,9,159.56
6723,1415,6,235.83
8290,1403,11,127.55
6708,1402,14,100.14
6658,1389,6,231.5
39307,1386,4,346.5
6676,1345,18,74.72
6677,1344,12,112.0
11696,1325,5,265.0
30039,1315,16,82.19
33292,1301,12,108.42
6817,1288,9,143.11
12940,1280,13,98.46
6664,1199,10,119.9
6652,1180,8,147.5
6654,1172,8,146.5
6702,1166,8,145.75
6663,1161,11,105.55
30038,1159,18,64.39
6709,1112,10,111.2
6665,1108,4,277.0
30040,1102,16,68.88
31819,1098,3,366.0
30049,1095,12,91.25
6678,1081,13,83.15
33538,1070,3,356.67
6725,1055,5,211.0
30045,1053,12,87.75
6818,1012,5,202.4
30037,955,16,59.69
40855,945,3,315.0
6659,941,8,117.62
6631,921,7,131.57
6806,919,4,229.75
6668,918,10,91.8
36799,908,17,53.41
6690,901,10,90.1
30041,897,7,128.14
30050,895,15,59.67
39304,865,6,144.17
16719,843,9,93.67
6780,835,5,167.0
6828,788,3,262.67
34043,783,9,87.0
31816,775,5,155.0
30047,768,13,59.08
6799,764,4,191.0
6701,760,8,95.0
6720,759,4,189.75
6800,744,3,248.0
6656,744,2,372.0
6796,744,2,372.0
45596,738,2,369.0
22639,727,3,242.33
6739,726,8,90.75
6691,719,8,89.88
31817,717,5,143.4
6827,713,5,142.6
9745,693,9,77.0
6674,687,9,76.33
46099,671,4,167.75
30048,667,11,60.64
13684,664,2,332.0
30584,653,6,108.83
30036,647,4,161.75
48855,627,2,313.5
31822,618,6,103.0
34042,617,7,88.14
6688,596,6,99.33
6716,596,6,99.33
6699,562,4,140.5
31821,553,5,110.6
34541,549,3,183.0
6790,542,5,108.4
6742,524,7,74.86
6710,523,8,65.38
6689,515,6,85.83
6675,509,7,72.71
6683,482,6,80.33
30051,469,10,46.9
30044,460,5,92.0
34540,388,3,129.33
10232,385,4,96.25
6779,372,1,372.0
6825,372,1,372.0
31818,368,5,73.6
6829,365,2,182.5
6811,359,2,179.5
6823,355,1,355.0
6805,339,3,113.0
6721,323,3,107.67
6776,321,2,160.5
6717,313,4,78.25
6844,281,4,70.25
7322,252,2,126.0
6743,215,2,107.5
6718,213,3,71.0
6843,210,3,70.0
6744,194,3,64.67
6686,127,2,63.5
18213,119,3,39.67
6804,108,3,36.0
6754,108,1,108.0
6745,99,2,49.5
6719,59,1,59.0
6761,49,1,49.0
6762,46,1,46.0
